split_id,feature,standardized_coefficient
38,sk_meanrms2,-0.061902415186738766
38,sk_weightedrms2,-0.1431788841193694
38,sk_sigma_target2,0.036777315437045474
38,sk_sigma_contralateral2,-0.009883137423718404
38,sk_mahalanobis2,-0.13307941832086653
38,sk_peak14_intensity_abs_delta,-0.037398096470846756
38,sk_mean_peak_value_abs_delta,-0.2223032835861123
38,sk_wasserstein_distance_mu_tc,0.08174207135362258
38,sk_cosine_distance_full_q2,0.14881169601700978
38,sk_wasserstein_distance_full_q2,0.2648010629580396
39,sk_meanrms1,-0.09416559091607542
39,sk_weightedrms1,-0.2194789606328207
39,sk_sigma_target1,0.016538210704130016
39,sk_sigma_contralateral1,0.0419482857788614
39,sk_mahalanobis1,-0.016194505249887046
39,sk_meanrms2,0.01259593004950835
39,sk_weightedrms2,-0.09065534100775964
39,sk_sigma_target2,0.061243770495206885
39,sk_sigma_contralateral2,-0.033827351160269595
39,sk_mahalanobis2,-0.01619545587982877
39,sk_peak14_intensity_abs_delta,-0.0926169261023158
39,sk_mean_peak_value_abs_delta,-0.12582343153317901
39,sk_wasserstein_distance_mu_tc,0.14264258545415887
39,sk_cosine_distance_full_q2,0.08111269374724096
39,sk_wasserstein_distance_full_q2,0.2509565806946786
40,sk_meanrms1,-0.056486240319740526
40,sk_weightedrms1,-0.1953821842474422
40,sk_sigma_target1,0.06994010456234208
40,sk_sigma_contralateral1,0.0006958044543717173
40,sk_mahalanobis1,-0.014785186910598594
40,sk_meanrms2,-0.07038173271559703
40,sk_weightedrms2,-0.17435597512244486
40,sk_sigma_target2,-0.04159022954296071
40,sk_sigma_contralateral2,0.08816827027437242
40,sk_mahalanobis2,-0.014776627940404137
40,sk_peak14_intensity_abs_delta,-0.03419306433311041
40,sk_mean_peak_value_abs_delta,-0.0767607260952199
40,sk_wasserstein_distance_mu_tc,0.07889141137938666
40,sk_cosine_distance_full_q2,0.16633527210076693
40,sk_wasserstein_distance_full_q2,0.21297566838768703
41,sk_meanrms1,-0.045537835905076596
41,sk_weightedrms1,-0.11736490716001258
41,sk_sigma_target1,0.1558761208190927
41,sk_sigma_contralateral1,-0.1246238176988972
41,sk_mahalanobis1,-0.09074184813544002
41,sk_meanrms2,-0.05699233128834966
41,sk_weightedrms2,-0.1394187065710713
41,sk_sigma_target2,0.07485995123394638
41,sk_sigma_contralateral2,-0.07907520315603482
41,sk_mahalanobis2,-0.10945134813277822
41,sk_peak14_intensity_abs_delta,-0.06110859079245256
41,sk_mean_peak_value_abs_delta,-0.1704205905449659
41,sk_wasserstein_distance_mu_tc,0.08927416125442705
41,sk_cosine_distance_full_q2,0.133080564377551
41,sk_wasserstein_distance_full_q2,0.2335997118099889
42,sk_meanrms1,-0.0924179762161442
42,sk_weightedrms1,-0.18635102050634794
42,sk_sigma_target1,0.006598667598624904
42,sk_sigma_contralateral1,-0.051537716184906886
42,sk_mahalanobis1,-0.057925478362180684
42,sk_meanrms2,0.03518426376820052
42,sk_weightedrms2,-0.10862333543040714
42,sk_sigma_target2,0.025040674318209413
42,sk_sigma_contralateral2,0.03493266790910928
42,sk_mahalanobis2,-0.13659169174659183
42,sk_peak14_intensity_abs_delta,-0.05338090845782559
42,sk_mean_peak_value_abs_delta,-0.12750321956402572
42,sk_wasserstein_distance_mu_tc,0.12573292706666947
42,sk_cosine_distance_full_q2,0.12567508291337173
42,sk_wasserstein_distance_full_q2,0.26397845873222453
43,sk_meanrms1,-0.013082720904295029
43,sk_weightedrms1,-0.1903474467900823
43,sk_sigma_target1,0.08511241853640919
43,sk_sigma_contralateral1,0.0052679120574071975
43,sk_mahalanobis1,-0.07288814242592748
43,sk_meanrms2,0.049350117462079554
43,sk_weightedrms2,-0.10307004602883411
43,sk_sigma_target2,0.06369618476385658
43,sk_sigma_contralateral2,-0.10404995182202191
43,sk_mahalanobis2,-0.1667214734216425
43,sk_peak14_intensity_abs_delta,-1.3533927009106827e-05
43,sk_mean_peak_value_abs_delta,-0.15338038195214337
43,sk_wasserstein_distance_mu_tc,0.06130153157046393
43,sk_cosine_distance_full_q2,0.021735888456058255
43,sk_wasserstein_distance_full_q2,0.2696132338454647
44,sk_meanrms1,-0.015013673430139223
44,sk_weightedrms1,-0.18370825782497724
44,sk_sigma_target1,0.03699811885160637
44,sk_sigma_contralateral1,-0.006496806064406921
44,sk_mahalanobis1,-0.06770305349728296
44,sk_meanrms2,0.0709670627069825
44,sk_weightedrms2,-0.1232002831426402
44,sk_sigma_target2,0.11789414800855991
44,sk_sigma_contralateral2,-0.1144083543194972
44,sk_mahalanobis2,-0.16078187938440675
44,sk_peak14_intensity_abs_delta,-0.015439206300902229
44,sk_mean_peak_value_abs_delta,-0.1585690038558171
44,sk_wasserstein_distance_mu_tc,0.17773318397275095
44,sk_cosine_distance_full_q2,0.02229082536286158
44,sk_wasserstein_distance_full_q2,0.21415345485682113
45,sk_meanrms1,-0.07805485865096641
45,sk_weightedrms1,-0.2585216142225643
45,sk_sigma_target1,0.11444147192472828
45,sk_sigma_contralateral1,0.03951745573396898
45,sk_mahalanobis1,-0.05228753068078248
45,sk_meanrms2,-0.005422889750160342
45,sk_weightedrms2,-0.14517200560602225
45,sk_sigma_target2,0.05658254497034453
45,sk_sigma_contralateral2,-0.06992006742652353
45,sk_mahalanobis2,-0.1291910798684205
45,sk_peak14_intensity_abs_delta,-0.0006737594728439158
45,sk_mean_peak_value_abs_delta,-0.08089758327111728
45,sk_wasserstein_distance_mu_tc,0.06620717362805766
45,sk_cosine_distance_full_q2,0.11235336829472846
45,sk_wasserstein_distance_full_q2,0.28094878474362384
46,sk_meanrms1,-0.010623675292551588
46,sk_weightedrms1,-0.19297747145539915
46,sk_sigma_target1,0.0462015725393139
46,sk_sigma_contralateral1,-0.15049226266756208
46,sk_mahalanobis1,-0.058976190543326604
46,sk_meanrms2,-0.006009106306618717
46,sk_weightedrms2,-0.0866895987537102
46,sk_sigma_target2,0.06591605814459982
46,sk_sigma_contralateral2,-0.05498189017952991
46,sk_mahalanobis2,-0.05882941047601104
46,sk_peak14_intensity_abs_delta,-0.00014497047436932037
46,sk_mean_peak_value_abs_delta,-0.09288172486008796
46,sk_wasserstein_distance_mu_tc,0.07912738748442036
46,sk_cosine_distance_full_q2,0.11694590522040817
46,sk_wasserstein_distance_full_q2,0.17015686725686904
47,sk_meanrms1,-0.09822663380930755
47,sk_weightedrms1,-0.05018058868167475
47,sk_sigma_target1,0.07932610453306746
47,sk_sigma_contralateral1,-0.0030860326546911193
47,sk_mahalanobis1,-0.04963266372420166
47,sk_meanrms2,-0.052203860171064605
47,sk_weightedrms2,-0.13170251769496757
47,sk_sigma_target2,0.0627841919699649
47,sk_sigma_contralateral2,0.01775604976479916
47,sk_mahalanobis2,-0.11141448167634438
47,sk_peak14_intensity_abs_delta,-0.12286732779164532
47,sk_mean_peak_value_abs_delta,-0.2045411560058109
47,sk_wasserstein_distance_mu_tc,0.12577798142833313
47,sk_cosine_distance_full_q2,0.17068374838218514
47,sk_wasserstein_distance_full_q2,0.2722400144102231
48,sk_meanrms1,-0.03221519688648256
48,sk_weightedrms1,-0.1622661048364838
48,sk_sigma_target1,0.028240093744463082
48,sk_sigma_contralateral1,-0.01593442745013513
48,sk_mahalanobis1,-0.050416580342795926
48,sk_meanrms2,0.02100017988295216
48,sk_weightedrms2,-0.10529215611582023
48,sk_sigma_target2,-0.008302703388442141
48,sk_sigma_contralateral2,-0.04595540081812061
48,sk_mahalanobis2,-0.11756666784705501
48,sk_peak14_intensity_abs_delta,-0.033069769055867455
48,sk_mean_peak_value_abs_delta,-0.10255209969233331
48,sk_wasserstein_distance_mu_tc,0.17272220969231097
48,sk_cosine_distance_full_q2,0.036186817268505554
48,sk_wasserstein_distance_full_q2,0.24839998199563723
49,sk_meanrms1,-0.028241733720582987
49,sk_weightedrms1,-0.15655995065062853
49,sk_sigma_target1,0.06669009547006455
49,sk_sigma_contralateral1,-0.07945064569063319
49,sk_mahalanobis1,-0.06549602865608756
49,sk_meanrms2,0.03109208389927264
49,sk_weightedrms2,-0.13639489200730617
49,sk_sigma_target2,0.11333557376158125
49,sk_sigma_contralateral2,-0.07626618432380144
49,sk_mahalanobis2,-0.14708686488509357
49,sk_peak14_intensity_abs_delta,0.002302092316777959
49,sk_mean_peak_value_abs_delta,-0.2011475987881468
49,sk_wasserstein_distance_mu_tc,0.07842196358915726
49,sk_cosine_distance_full_q2,0.07219881344008273
49,sk_wasserstein_distance_full_q2,0.18667645202211333
50,sk_meanrms1,-0.08006396805722941
50,sk_weightedrms1,-0.1731419696021626
50,sk_sigma_target1,0.020446297080370886
50,sk_sigma_contralateral1,0.005588483331919435
50,sk_mahalanobis1,-0.028285876085870472
50,sk_meanrms2,0.023715483522081346
50,sk_weightedrms2,-0.15201741824955498
50,sk_sigma_target2,0.1348991200985346
50,sk_sigma_contralateral2,-0.05947933901024131
50,sk_mahalanobis2,-0.040284322779958436
50,sk_peak14_intensity_abs_delta,-0.028399601415169083
50,sk_mean_peak_value_abs_delta,-0.08960203162686903
50,sk_wasserstein_distance_mu_tc,0.12474630230723995
50,sk_cosine_distance_full_q2,0.10579820989955697
50,sk_wasserstein_distance_full_q2,0.2135207948422117
51,sk_meanrms1,0.03059852025587486
51,sk_weightedrms1,-0.1739172988617018
51,sk_sigma_target1,0.1189947454701455
51,sk_sigma_contralateral1,0.014223147643860476
51,sk_mahalanobis1,-0.0744189307270362
51,sk_meanrms2,-0.0014047273470106816
51,sk_weightedrms2,-0.05273149187881813
51,sk_sigma_target2,-0.1155228091189156
51,sk_sigma_contralateral2,-0.0569779549653808
51,sk_mahalanobis2,-0.17067475444967486
51,sk_peak14_intensity_abs_delta,0.051791453194915654
51,sk_mean_peak_value_abs_delta,-0.09526880340861033
51,sk_wasserstein_distance_mu_tc,0.018775596582195776
51,sk_cosine_distance_full_q2,0.0881253596363476
51,sk_wasserstein_distance_full_q2,0.2291596204061144
52,sk_meanrms1,-0.05626788529241534
52,sk_weightedrms1,-0.1735510219987922
52,sk_sigma_target1,0.09353669052435594
52,sk_sigma_contralateral1,-0.02007757253259397
52,sk_mahalanobis1,-0.04825584287753869
52,sk_meanrms2,-0.018891670464064283
52,sk_weightedrms2,-0.1135492269322826
52,sk_sigma_target2,0.1066215993027217
52,sk_sigma_contralateral2,-0.05273035645525419
52,sk_mahalanobis2,-0.12184971247989876
52,sk_peak14_intensity_abs_delta,-0.0318283328045318
52,sk_mean_peak_value_abs_delta,-0.057212512287917745
52,sk_wasserstein_distance_mu_tc,0.07550912852397078
52,sk_cosine_distance_full_q2,0.06235954257026109
52,sk_wasserstein_distance_full_q2,0.2058827684763499
53,sk_meanrms1,-0.06837099478539237
53,sk_weightedrms1,-0.24420606998317101
53,sk_sigma_target1,-0.058121161739980165
53,sk_sigma_contralateral1,-0.02550549145888454
53,sk_mahalanobis1,-0.041302857783887044
53,sk_meanrms2,0.05995310230423913
53,sk_weightedrms2,-0.1201908660373043
53,sk_sigma_target2,0.07949196898265679
53,sk_sigma_contralateral2,0.001953858727476667
53,sk_mahalanobis2,-0.09377237647035845
53,sk_peak14_intensity_abs_delta,-0.08002692157014013
53,sk_mean_peak_value_abs_delta,-0.23248369410510042
53,sk_wasserstein_distance_mu_tc,0.14859285748407042
53,sk_cosine_distance_full_q2,0.012908522990445313
53,sk_wasserstein_distance_full_q2,0.26369532926604444
54,sk_meanrms1,-0.08829179429422004
54,sk_weightedrms1,-0.11234879886145771
54,sk_sigma_target1,0.1761357977760467
54,sk_sigma_contralateral1,-0.15707790908226274
54,sk_mahalanobis1,-0.13349336797597583
54,sk_meanrms2,-0.004104118696583574
54,sk_weightedrms2,-0.08123659617421741
54,sk_sigma_target2,0.026238106346863507
54,sk_sigma_contralateral2,-0.02418208476770747
54,sk_mahalanobis2,-0.17148894493348876
54,sk_peak14_intensity_abs_delta,-0.09434790534461202
54,sk_mean_peak_value_abs_delta,-0.222418502806165
54,sk_wasserstein_distance_mu_tc,0.12278508905343875
54,sk_cosine_distance_full_q2,0.1599585368659673
54,sk_wasserstein_distance_full_q2,0.30348444269972674
55,sk_meanrms1,-0.04255081578714615
55,sk_weightedrms1,-0.1620449485914031
55,sk_sigma_target1,-0.014033652385395626
55,sk_sigma_contralateral1,-0.06781219432310634
55,sk_mahalanobis1,-0.055512325481903976
55,sk_meanrms2,0.040090200492533076
55,sk_weightedrms2,-0.10526086866545133
55,sk_sigma_target2,0.07559692246335403
55,sk_sigma_contralateral2,-0.13831475982432187
55,sk_mahalanobis2,-0.08764551256596785
55,sk_peak14_intensity_abs_delta,-0.04725080783014356
55,sk_mean_peak_value_abs_delta,-0.021111237993681097
55,sk_wasserstein_distance_mu_tc,0.17069955755138067
55,sk_cosine_distance_full_q2,0.10514939954634785
55,sk_wasserstein_distance_full_q2,0.19691064668846278
56,sk_meanrms1,-0.027100270556383626
56,sk_weightedrms1,-0.13546892238044717
56,sk_sigma_target1,0.013404792098826333
56,sk_sigma_contralateral1,-0.016550644141663802
56,sk_mahalanobis1,-0.05814529902135687
56,sk_meanrms2,0.01627977157628844
56,sk_weightedrms2,-0.09742998806160685
56,sk_sigma_target2,0.05293921957603136
56,sk_sigma_contralateral2,-0.03499219850467659
56,sk_mahalanobis2,-0.13059253654740183
56,sk_peak14_intensity_abs_delta,-0.0723793066153664
56,sk_mean_peak_value_abs_delta,-0.19532123217182137
56,sk_wasserstein_distance_mu_tc,0.15699963126474023
56,sk_cosine_distance_full_q2,0.1187428302198366
56,sk_wasserstein_distance_full_q2,0.25812967045101193
57,sk_meanrms1,-0.06172889312899993
57,sk_weightedrms1,-0.14446317881121012
57,sk_sigma_target1,0.0843085759038355
57,sk_sigma_contralateral1,-0.12073598470244856
57,sk_mahalanobis1,-0.034885925476889686
57,sk_meanrms2,-0.027147770183052918
57,sk_weightedrms2,-0.09454974239722966
57,sk_sigma_target2,0.029687968685683297
57,sk_sigma_contralateral2,0.10047861387353098
57,sk_mahalanobis2,-0.08736610423474708
57,sk_peak14_intensity_abs_delta,-0.012932595488619176
57,sk_mean_peak_value_abs_delta,-0.15942745567721017
57,sk_wasserstein_distance_mu_tc,0.07329469075365606
57,sk_cosine_distance_full_q2,0.06513406628267744
57,sk_wasserstein_distance_full_q2,0.22441434925477521
58,sk_meanrms1,-0.09198885746075043
58,sk_weightedrms1,-0.23067561737539394
58,sk_sigma_target1,0.07775553185745868
58,sk_sigma_contralateral1,-0.019190325704945308
58,sk_mahalanobis1,-0.06531649249472958
58,sk_meanrms2,0.030496023702873805
58,sk_weightedrms2,-0.18006430722340655
58,sk_sigma_target2,0.13266275338730668
58,sk_sigma_contralateral2,-0.0689712613756579
58,sk_mahalanobis2,-0.15569259261025323
58,sk_peak14_intensity_abs_delta,-0.05661012231888597
58,sk_mean_peak_value_abs_delta,-0.10137543142347667
58,sk_wasserstein_distance_mu_tc,0.01904840241436014
58,sk_cosine_distance_full_q2,0.06659685903567449
58,sk_wasserstein_distance_full_q2,0.1951619021727282
59,sk_meanrms1,-0.010575403559339138
59,sk_weightedrms1,-0.20101123529943749
59,sk_sigma_target1,0.19962095027376395
59,sk_sigma_contralateral1,-0.025052228945024818
59,sk_mahalanobis1,-0.12682491652417727
59,sk_meanrms2,-0.02610675117587303
59,sk_weightedrms2,-0.13576381498755355
59,sk_sigma_target2,0.033645123810397325
59,sk_sigma_contralateral2,-0.053564351331185464
59,sk_mahalanobis2,-0.16071317079511518
59,sk_peak14_intensity_abs_delta,0.03224257588195795
59,sk_mean_peak_value_abs_delta,-0.1668537886287569
59,sk_wasserstein_distance_mu_tc,0.10211938740492014
59,sk_cosine_distance_full_q2,0.07127855039221534
59,sk_wasserstein_distance_full_q2,0.3104976407491546
60,sk_meanrms1,-0.054732185063055085
60,sk_weightedrms1,-0.14941665910940752
60,sk_sigma_target1,0.09427497466249066
60,sk_sigma_contralateral1,-0.067456988542582
60,sk_mahalanobis1,-0.02621249757804211
60,sk_meanrms2,-0.06658285990929752
60,sk_weightedrms2,-0.29951163380717266
60,sk_sigma_target2,0.05345699911652167
60,sk_sigma_contralateral2,0.04387665972137146
60,sk_mahalanobis2,-0.036448963581292806
60,sk_peak14_intensity_abs_delta,-0.01595883711669225
60,sk_mean_peak_value_abs_delta,-0.0026423313297753623
60,sk_wasserstein_distance_mu_tc,0.058941399646861625
60,sk_cosine_distance_full_q2,0.08525941663845
60,sk_wasserstein_distance_full_q2,0.3338795768815826
61,sk_meanrms1,-0.04270939589181553
61,sk_weightedrms1,-0.21323346227217088
61,sk_sigma_target1,0.08584500337797323
61,sk_sigma_contralateral1,-0.04268019429800777
61,sk_mahalanobis1,-0.06580556533835918
61,sk_meanrms2,0.03725167786777905
61,sk_weightedrms2,-0.09885757224538881
61,sk_sigma_target2,0.036540153539949105
61,sk_sigma_contralateral2,-0.062435205127138224
61,sk_mahalanobis2,-0.15844330201059492
61,sk_peak14_intensity_abs_delta,-0.01938526531833673
61,sk_mean_peak_value_abs_delta,-0.15805832651996637
61,sk_wasserstein_distance_mu_tc,0.03432366061000895
61,sk_cosine_distance_full_q2,0.0923909628900018
61,sk_wasserstein_distance_full_q2,0.21839401122861943
62,sk_meanrms1,-0.06316123252070596
62,sk_weightedrms1,-0.166238951678568
62,sk_sigma_target1,0.05758361024322477
62,sk_sigma_contralateral1,-0.041534669219222796
62,sk_mahalanobis1,-0.04972680896105994
62,sk_meanrms2,-0.01452665749801258
62,sk_weightedrms2,-0.11257349566136547
62,sk_sigma_target2,0.04303230625539622
62,sk_sigma_contralateral2,-0.020077778424275494
62,sk_mahalanobis2,-0.12469113020903234
62,sk_peak14_intensity_abs_delta,-0.06345683104793166
62,sk_mean_peak_value_abs_delta,-0.1416018310619871
62,sk_wasserstein_distance_mu_tc,0.140325451546236
62,sk_cosine_distance_full_q2,0.15133217079002742
62,sk_wasserstein_distance_full_q2,0.22472669670054338
63,sk_meanrms1,0.03134898667279167
63,sk_weightedrms1,-0.10499539126838163
63,sk_sigma_target1,0.0892319055106918
63,sk_sigma_contralateral1,-0.004643994039639358
63,sk_mahalanobis1,-0.07855308734548076
63,sk_meanrms2,0.06931005626157219
63,sk_weightedrms2,-0.056529180682727415
63,sk_sigma_target2,0.0739986870440641
63,sk_sigma_contralateral2,-0.12083133628573323
63,sk_mahalanobis2,-0.17282950165682615
63,sk_peak14_intensity_abs_delta,0.03695333923061559
63,sk_mean_peak_value_abs_delta,-0.15874427984176187
63,sk_wasserstein_distance_mu_tc,0.08857507460928304
63,sk_cosine_distance_full_q2,0.04951944727162272
63,sk_wasserstein_distance_full_q2,0.20582532787350968
64,sk_meanrms1,-0.08051855775151921
64,sk_weightedrms1,-0.22059582088582266
64,sk_sigma_target1,-0.009773402498562452
64,sk_sigma_contralateral1,-0.0824954451494224
64,sk_mahalanobis1,-0.07740651802789325
64,sk_meanrms2,-0.024540660218214796
64,sk_weightedrms2,-0.06520083386758402
64,sk_sigma_target2,0.049383772919980244
64,sk_sigma_contralateral2,-0.010984365832323586
64,sk_mahalanobis2,-0.08971126324505914
64,sk_peak14_intensity_abs_delta,-0.06808402439077318
64,sk_mean_peak_value_abs_delta,-0.16080853626213365
64,sk_wasserstein_distance_mu_tc,0.13592405264070226
64,sk_cosine_distance_full_q2,0.09822229613244261
64,sk_wasserstein_distance_full_q2,0.25333018602905577
65,sk_meanrms1,-0.039582355195130384
65,sk_weightedrms1,-0.23664234318752458
65,sk_sigma_target1,0.1120004618051145
65,sk_sigma_contralateral1,-0.08466781924728792
65,sk_mahalanobis1,-0.07513014457755697
65,sk_meanrms2,0.020607037277716716
65,sk_weightedrms2,-0.1646240535939578
65,sk_sigma_target2,0.12088576714654482
65,sk_sigma_contralateral2,-0.15012946465533222
65,sk_mahalanobis2,-0.17537758793070238
65,sk_peak14_intensity_abs_delta,0.03920342633317427
65,sk_mean_peak_value_abs_delta,-0.0944804721154024
65,sk_wasserstein_distance_mu_tc,0.05387021205358181
65,sk_cosine_distance_full_q2,0.08043613710695346
65,sk_wasserstein_distance_full_q2,0.2752842435984399
66,sk_meanrms1,-0.03236035020427629
66,sk_weightedrms1,-0.14537109408188786
66,sk_sigma_target1,0.060775768903923534
66,sk_sigma_contralateral1,0.032578486038965467
66,sk_mahalanobis1,-0.04162038412564081
66,sk_meanrms2,-0.03211990183658701
66,sk_weightedrms2,-0.1804601322986576
66,sk_sigma_target2,0.06844592275794527
66,sk_sigma_contralateral2,0.0283632611663095
66,sk_mahalanobis2,-0.08691446854855919
66,sk_peak14_intensity_abs_delta,-0.02472783950487903
66,sk_mean_peak_value_abs_delta,-0.06542559277835361
66,sk_wasserstein_distance_mu_tc,0.11244771002803933
66,sk_cosine_distance_full_q2,0.12127815587091666
66,sk_wasserstein_distance_full_q2,0.21087919175207573
67,sk_meanrms1,-0.001240318486353937
67,sk_weightedrms1,-0.1536446675612604
67,sk_sigma_target1,0.07936324036702831
67,sk_sigma_contralateral1,-0.0415033268367966
67,sk_mahalanobis1,-0.06410775945451293
67,sk_meanrms2,0.028393482406902613
67,sk_weightedrms2,-0.11686536833292653
67,sk_sigma_target2,0.12229380781247426
67,sk_sigma_contralateral2,-0.05768784919695718
67,sk_mahalanobis2,-0.15099458815634761
67,sk_peak14_intensity_abs_delta,0.012619241995529995
67,sk_mean_peak_value_abs_delta,-0.12517599246629715
67,sk_wasserstein_distance_mu_tc,0.06841000550870477
67,sk_cosine_distance_full_q2,0.01581476741724744
67,sk_wasserstein_distance_full_q2,0.22234625332138058
68,sk_meanrms1,-0.10389481445432767
68,sk_weightedrms1,-0.18002108632504613
68,sk_sigma_target1,0.0660610210913613
68,sk_sigma_contralateral1,-0.023332146645939647
68,sk_mahalanobis1,-0.12802950271893307
68,sk_meanrms2,-0.022639958035383045
68,sk_weightedrms2,-0.05617462049941258
68,sk_sigma_target2,-0.05421377875511268
68,sk_sigma_contralateral2,0.0365626826004921
68,sk_mahalanobis2,-0.12786137964867578
68,sk_peak14_intensity_abs_delta,-0.09754803071463464
68,sk_mean_peak_value_abs_delta,-0.21975158302002068
68,sk_wasserstein_distance_mu_tc,0.10675557590580977
68,sk_cosine_distance_full_q2,0.14193586848841472
68,sk_wasserstein_distance_full_q2,0.37126899764365456
69,sk_meanrms1,-0.07880876076755515
69,sk_weightedrms1,-0.15381453715233637
69,sk_sigma_target1,-0.012895971297152684
69,sk_sigma_contralateral1,-0.08664604347955897
69,sk_mahalanobis1,-0.03294379099792279
69,sk_meanrms2,0.049684142397537226
69,sk_weightedrms2,-0.05046338640777078
69,sk_sigma_target2,0.04825364906387607
69,sk_sigma_contralateral2,-0.06961403599908174
69,sk_mahalanobis2,-0.0477238027163589
69,sk_peak14_intensity_abs_delta,-0.08787133237958464
69,sk_mean_peak_value_abs_delta,-0.14808340398385583
69,sk_wasserstein_distance_mu_tc,0.18046255785468382
69,sk_cosine_distance_full_q2,0.12947626428181777
69,sk_wasserstein_distance_full_q2,0.11643635041410627
70,sk_meanrms1,-0.012385265864265634
70,sk_weightedrms1,-0.13322978053772097
70,sk_sigma_target1,0.054842452133634444
70,sk_sigma_contralateral1,-0.05997803409068568
70,sk_mahalanobis1,-0.049189476278955584
70,sk_meanrms2,-0.01606916196226725
70,sk_weightedrms2,-0.15056231898788128
70,sk_sigma_target2,0.05587483648976006
70,sk_sigma_contralateral2,-0.0323323818188122
70,sk_mahalanobis2,-0.12304445394450621
70,sk_peak14_intensity_abs_delta,-0.045958520396191714
70,sk_mean_peak_value_abs_delta,-0.16016403930607273
70,sk_wasserstein_distance_mu_tc,0.11403500095799256
70,sk_cosine_distance_full_q2,0.12029948457198304
70,sk_wasserstein_distance_full_q2,0.3151158294841493
71,sk_meanrms1,-0.05968577348154533
71,sk_weightedrms1,-0.2947232710883432
71,sk_sigma_target1,-0.01193228336667342
71,sk_sigma_contralateral1,0.07000751668101589
71,sk_mahalanobis1,-0.04971294003370569
71,sk_meanrms2,-0.022349242770018457
71,sk_weightedrms2,-0.12163088098976148
71,sk_sigma_target2,0.06046698809585406
71,sk_sigma_contralateral2,-0.05836006727882
71,sk_mahalanobis2,-0.11053519525720185
71,sk_peak14_intensity_abs_delta,-0.030727491797352596
71,sk_mean_peak_value_abs_delta,-0.10819363245102949
71,sk_wasserstein_distance_mu_tc,0.13619259210762175
71,sk_cosine_distance_full_q2,0.12954102929778638
71,sk_wasserstein_distance_full_q2,0.21082933437370144
72,sk_meanrms1,-0.11545652595885661
72,sk_weightedrms1,-0.12199896431368562
72,sk_sigma_target1,0.1389215825142564
72,sk_sigma_contralateral1,-0.07379506902074305
72,sk_mahalanobis1,-0.05053752913573747
72,sk_meanrms2,0.004119726470226334
72,sk_weightedrms2,-0.12639517618703838
72,sk_sigma_target2,0.0751479353649004
72,sk_sigma_contralateral2,0.0067135582661758154
72,sk_mahalanobis2,-0.12352168219582636
72,sk_peak14_intensity_abs_delta,-0.07735950481534257
72,sk_mean_peak_value_abs_delta,-0.18949359225398535
72,sk_wasserstein_distance_mu_tc,0.15014639593695475
72,sk_cosine_distance_full_q2,0.16036687217223
72,sk_wasserstein_distance_full_q2,0.3073021485878259
73,sk_meanrms1,-0.03170772971231668
73,sk_weightedrms1,-0.23489878299516367
73,sk_sigma_target1,0.05890221590220848
73,sk_sigma_contralateral1,-0.08542242095592449
73,sk_mahalanobis1,-0.04868428761057991
73,sk_meanrms2,0.07600561722795467
73,sk_weightedrms2,-0.0654795734083473
73,sk_sigma_target2,0.09339460264217729
73,sk_sigma_contralateral2,-0.09493183048856262
73,sk_mahalanobis2,-0.0485374159765417
73,sk_peak14_intensity_abs_delta,0.0214844380298233
73,sk_mean_peak_value_abs_delta,-0.1268890878210849
73,sk_wasserstein_distance_mu_tc,0.06366698057871338
73,sk_cosine_distance_full_q2,-0.10788569533810498
73,sk_wasserstein_distance_full_q2,0.2334512130342105
74,sk_meanrms1,0.012167558075126551
74,sk_weightedrms1,-0.06037702136906401
74,sk_sigma_target1,0.06834933126923928
74,sk_sigma_contralateral1,-0.05741148749339416
74,sk_mahalanobis1,-0.06747416342078623
74,sk_meanrms2,0.002505646390819963
74,sk_weightedrms2,-0.14066510824815334
74,sk_sigma_target2,0.05878841843524855
74,sk_sigma_contralateral2,-0.014931642219913568
74,sk_mahalanobis2,-0.14798018032085858
74,sk_peak14_intensity_abs_delta,-0.005818480054711233
74,sk_mean_peak_value_abs_delta,-0.11539479141855737
74,sk_wasserstein_distance_mu_tc,0.06043812283581432
74,sk_cosine_distance_full_q2,0.09815937392296206
74,sk_wasserstein_distance_full_q2,0.15639625064375773
75,sk_meanrms1,-0.018203182535395525
75,sk_weightedrms1,-0.1764421422561835
75,sk_sigma_target1,0.1025775236942304
75,sk_sigma_contralateral1,0.038901866050249694
75,sk_mahalanobis1,-0.06582111755913797
75,sk_meanrms2,-0.049028434673443026
75,sk_weightedrms2,-0.2016000259940967
75,sk_sigma_target2,-0.04164505441758137
75,sk_sigma_contralateral2,3.259858584533145e-06
75,sk_mahalanobis2,-0.15641513992501196
75,sk_peak14_intensity_abs_delta,-0.014867542872284248
75,sk_mean_peak_value_abs_delta,-0.0015326514007646661
75,sk_wasserstein_distance_mu_tc,0.17080896802322704
75,sk_cosine_distance_full_q2,0.16290333353730876
75,sk_wasserstein_distance_full_q2,0.23305159012305013
76,sk_meanrms1,-0.048019328424328274
76,sk_weightedrms1,-0.25164948572493484
76,sk_sigma_target1,-0.057530905112096714
76,sk_sigma_contralateral1,-0.0008804113175423943
76,sk_mahalanobis1,-0.06293939586032692
76,sk_meanrms2,-0.006712694660899331
76,sk_weightedrms2,-0.08464861120676173
76,sk_sigma_target2,0.05944984937728942
76,sk_sigma_contralateral2,0.03607355618060814
76,sk_mahalanobis2,-0.1469781112461038
76,sk_peak14_intensity_abs_delta,0.017058226434866108
